Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Behror,Behror,IN,29531,Asia/Kolkata,27.88832,76.28108,8.5,16065,India,🇮🇳
Behat,Behat,IN,18223,Asia/Kolkata,30.1718,77.6139,8.5,16066,India,🇮🇳
Begusarai,Begusarai,IN,252008,Asia/Kolkata,25.41853,86.13389,8.5,16067,India,🇮🇳
Begūn,Begun,IN,20836,Asia/Kolkata,24.98333,75.0,8.5,16068,India,🇮🇳
Begamganj,Begamganj,IN,34031,Asia/Kolkata,23.59917,78.34064,8.5,16069,India,🇮🇳
Bedi,Bedi,IN,21327,Asia/Kolkata,22.50143,70.04363,8.5,16070,India,🇮🇳
Beāwar,Beawar,IN,151152,Asia/Kolkata,26.10119,74.32028,8.5,16071,India,🇮🇳
Bāzpur,Bazpur,IN,23900,Asia/Kolkata,29.15299,79.10814,8.5,16072,India,🇮🇳
Bayāna,Bayana,IN,38502,Asia/Kolkata,26.90791,77.28985,8.5,16073,India,🇮🇳
Bayad,Bayad,IN,17886,Asia/Kolkata,23.2234,73.21491,8.5,16074,India,🇮🇳
Bawāni Khera,Bawani Khera,IN,20289,Asia/Kolkata,28.94919,76.03108,8.5,16075,India,🇮🇳
Bawāna,Bawana,IN,73680,Asia/Kolkata,28.7982,77.03431,8.5,16076,India,🇮🇳
Bāwal,Bawal,IN,16776,Asia/Kolkata,28.07184,76.58312,8.5,16077,India,🇮🇳
Baud,Baud,IN,20424,Asia/Kolkata,20.83773,84.32618,8.5,16078,India,🇮🇳
Batāla,Batala,IN,158621,Asia/Kolkata,31.80921,75.20294,8.5,16079,India,🇮🇳
Baswa,Baswa,IN,22515,Asia/Kolkata,27.14955,76.58345,8.5,16080,India,🇮🇳
Bāsudebpur,Basudebpur,IN,33690,Asia/Kolkata,21.11974,86.72896,8.5,16081,India,🇮🇳
Bastī,Basti,IN,115115,Asia/Kolkata,26.78817,82.71617,8.5,16082,India,🇮🇳
Basoda,Basoda,IN,78289,Asia/Kolkata,23.85153,77.93652,8.5,16083,India,🇮🇳
Basni,Basni,IN,29187,Asia/Kolkata,27.17232,73.64519,8.5,16084,India,🇮🇳
Basmat,Basmat,IN,68846,Asia/Kolkata,19.32872,77.15746,8.5,16085,India,🇮🇳
Basi,Basi,IN,20288,Asia/Kolkata,30.6885,76.40111,8.5,16086,India,🇮🇳
Basi,Basi,IN,26295,Asia/Kolkata,30.58813,76.84498,8.5,16087,India,🇮🇳
Basi,Basi,IN,26029,Asia/Kolkata,26.8315,76.04856,8.5,16088,India,🇮🇳
Basavana Bāgevādi,Basavana Bagevadi,IN,33198,Asia/Kolkata,16.57278,75.97252,8.5,16089,India,🇮🇳
Basavakalyan,Basavakalyan,IN,69717,Asia/Kolkata,17.87445,76.94972,8.5,16090,India,🇮🇳
Barwāni,Barwani,IN,55504,Asia/Kolkata,22.03232,74.89982,8.5,16091,India,🇮🇳
Barwāla,Barwala,IN,43384,Asia/Kolkata,29.36747,75.90809,8.5,16092,India,🇮🇳
Barwāh,Barwah,IN,26459,Asia/Kolkata,22.25394,76.03853,8.5,16093,India,🇮🇳
Bāruni,Baruni,IN,84888,Asia/Kolkata,25.47509,85.96813,8.5,16094,India,🇮🇳
Baruipur,Baruipur,IN,53128,Asia/Kolkata,22.36544,88.4325,8.5,16095,India,🇮🇳
Barshi,Barshi,IN,118722,Asia/Kolkata,18.23454,75.69275,8.5,16096,India,🇮🇳
Barpeta,Barpeta,IN,48824,Asia/Kolkata,26.32293,91.00632,8.5,16097,India,🇮🇳
Barpāli,Barpali,IN,20850,Asia/Kolkata,21.19005,83.58721,8.5,16098,India,🇮🇳
Baroda,Baroda,IN,18437,Asia/Kolkata,25.5,76.65,8.5,16099,India,🇮🇳
Chhipa Barod,Chhipa Barod,IN,18837,Asia/Kolkata,24.62361,76.70783,8.5,16100,India,🇮🇳
Barnāla,Barnala,IN,116449,Asia/Kolkata,30.37451,75.5487,8.5,16101,India,🇮🇳
Barnagar,Barnagar,IN,36438,Asia/Kolkata,23.0489,75.37804,8.5,16102,India,🇮🇳
Bārmer,Barmer,IN,96225,Asia/Kolkata,25.74572,71.39211,8.5,16103,India,🇮🇳
Barki Saria,Barki Saria,IN,24134,Asia/Kolkata,24.17594,85.88938,8.5,16104,India,🇮🇳
Barkā Kānā,Barka Kana,IN,18475,Asia/Kolkata,23.62118,85.46748,8.5,16105,India,🇮🇳
Barjala,Barjala,IN,17998,Asia/Kolkata,23.6182,91.35596,8.5,16106,India,🇮🇳
Bari Sādri,Bari Sadri,IN,15713,Asia/Kolkata,24.41339,74.47331,8.5,16107,India,🇮🇳
Baripāda,Baripada,IN,116849,Asia/Kolkata,21.93458,86.72852,8.5,16108,India,🇮🇳
Bāri,Bari,IN,62721,Asia/Kolkata,26.64661,77.61634,8.5,16109,India,🇮🇳
Barhiya,Barhiya,IN,43045,Asia/Kolkata,25.28814,86.02055,8.5,16110,India,🇮🇳
Bārh,Barh,IN,61470,Asia/Kolkata,25.48339,85.70928,8.5,16111,India,🇮🇳
Bargūr,Bargur,IN,16366,Asia/Kolkata,12.54288,78.35735,8.5,16112,India,🇮🇳
Bargi,Bargi,IN,17588,Asia/Kolkata,22.99138,79.8755,8.5,16113,India,🇮🇳
Bargarh,Bargarh,IN,80625,Asia/Kolkata,21.33348,83.61905,8.5,16114,India,🇮🇳
Bareli,Bareli,IN,34663,Asia/Kolkata,23.00445,78.2301,8.5,16115,India,🇮🇳
Bareja,Bareja,IN,19690,Asia/Kolkata,22.84863,72.59137,8.5,16116,India,🇮🇳
Bareilly,Bareilly,IN,745435,Asia/Kolkata,28.36678,79.43167,8.5,16117,India,🇮🇳
Bārdoli,Bardoli,IN,60821,Asia/Kolkata,21.12297,73.11151,8.5,16118,India,🇮🇳
Barddhamān,Barddhaman,IN,301725,Asia/Kolkata,23.25572,87.85691,8.5,16119,India,🇮🇳
Bar Bigha,Bar Bigha,IN,41758,Asia/Kolkata,25.21855,85.7332,8.5,16120,India,🇮🇳
Baraut,Baraut,IN,93544,Asia/Kolkata,29.10199,77.26334,8.5,16121,India,🇮🇳
Barauli,Barauli,IN,41877,Asia/Kolkata,26.38109,84.58648,8.5,16122,India,🇮🇳
Bārāsat,Barasat,IN,298127,Asia/Kolkata,22.72154,88.48198,8.5,16123,India,🇮🇳
Baranagar,Baranagar,IN,260072,Asia/Kolkata,22.64132,88.37727,8.5,16124,India,🇮🇳
Bārān,Baran,IN,117992,Asia/Kolkata,25.1,76.51667,8.5,16125,India,🇮🇳
Bāramūla,Baramula,IN,77276,Asia/Kolkata,34.209,74.34285,8.5,16126,India,🇮🇳
Bārāmati,Baramati,IN,54415,Asia/Kolkata,18.15174,74.57767,8.5,16127,India,🇮🇳
Bārākpur,Barakpur,IN,148174,Asia/Kolkata,22.76602,88.36336,8.5,16128,India,🇮🇳
Bāpatla,Bapatla,IN,70777,Asia/Kolkata,15.90422,80.46743,8.5,16129,India,🇮🇳
Bāonlī,Baonli,IN,15300,Asia/Kolkata,26.32611,76.22829,8.5,16130,India,🇮🇳
Bāola,Baola,IN,42458,Asia/Kolkata,22.82844,72.36364,8.5,16131,India,🇮🇳
Banūr,Banur,IN,18775,Asia/Kolkata,30.55407,76.71948,8.5,16132,India,🇮🇳
Bantvāl,Bantval,IN,40155,Asia/Kolkata,12.8905,75.03489,8.5,16133,India,🇮🇳
Bāntva,Bantva,IN,15291,Asia/Kolkata,21.48815,70.07576,8.5,16134,India,🇮🇳
Bānswāra,Banswara,IN,101017,Asia/Kolkata,23.54109,74.4425,8.5,16135,India,🇮🇳
Bānswāda,Banswada,IN,28384,Asia/Kolkata,18.37725,77.88007,8.5,16136,India,🇮🇳
Bānsi,Bansi,IN,39926,Asia/Kolkata,27.17749,82.93442,8.5,16137,India,🇮🇳
Bānsdīh,Bansdih,IN,21457,Asia/Kolkata,25.88377,84.21827,8.5,16138,India,🇮🇳
Bānsbāria,Bansbaria,IN,108474,Asia/Kolkata,22.95387,88.40098,8.5,16139,India,🇮🇳
Bannūr,Bannur,IN,25455,Asia/Kolkata,12.33295,76.86201,8.5,16140,India,🇮🇳
Banmankhi,Banmankhi,IN,26806,Asia/Kolkata,25.88857,87.19421,8.5,16141,India,🇮🇳
Bānkura,Bankura,IN,133966,Asia/Kolkata,23.23241,87.0716,8.5,16142,India,🇮🇳
Bānki,Banki,IN,17521,Asia/Kolkata,20.37912,85.52953,8.5,16143,India,🇮🇳
Bankāpur,Bankapur,IN,22529,Asia/Kolkata,14.92295,75.26221,8.5,16144,India,🇮🇳
Bānka,Banka,IN,45977,Asia/Kolkata,24.88091,86.92257,8.5,16145,India,🇮🇳
Bāngarmau,Bangarmau,IN,37425,Asia/Kolkata,26.8912,80.21149,8.5,16146,India,🇮🇳
Bangarapet,Bangarapet,IN,44849,Asia/Kolkata,12.99116,78.17804,8.5,16147,India,🇮🇳
Bangaon,Bangaon,IN,60000,Asia/Kolkata,25.86728,86.51152,8.5,16148,India,🇮🇳
Bangaon,Bangaon,IN,111693,Asia/Kolkata,23.04553,88.83084,8.5,16149,India,🇮🇳
Banganapalle,Banganapalle,IN,25325,Asia/Kolkata,15.31771,78.22669,8.5,16150,India,🇮🇳
Bengaluru,Bengaluru,IN,8495492,Asia/Kolkata,12.97194,77.59369,8.5,16151,India,🇮🇳
Banga,Banga,IN,20906,Asia/Kolkata,31.18874,75.99495,8.5,16152,India,🇮🇳
Bandipura,Bandipura,IN,37081,Asia/Kolkata,34.41728,74.64308,8.5,16153,India,🇮🇳
Bāndīkūi,Bandikui,IN,44664,Asia/Kolkata,27.05087,76.57325,8.5,16154,India,🇮🇳
Bānda,Banda,IN,152218,Asia/Kolkata,25.47758,80.33491,8.5,16155,India,🇮🇳
Banda,Banda,IN,30923,Asia/Kolkata,24.04488,78.96094,8.5,16156,India,🇮🇳
Banat,Banat,IN,21580,Asia/Kolkata,29.46355,77.35478,8.5,16157,India,🇮🇳
Bānapur,Banapur,IN,17499,Asia/Kolkata,19.77889,85.17033,8.5,16158,India,🇮🇳
Bāmor Kalān,Bamor Kalan,IN,27860,Asia/Kolkata,24.89298,78.15105,8.5,16159,India,🇮🇳
Bāmaur,Bamaur,IN,32838,Asia/Kolkata,26.33895,78.10104,8.5,16160,India,🇮🇳
Balussheri,Balussheri,IN,27363,Asia/Kolkata,11.44738,75.82944,8.5,16161,India,🇮🇳
Bālurghāt,Balurghat,IN,153279,Asia/Kolkata,25.22099,88.77732,8.5,16162,India,🇮🇳
Bālugaon,Balugaon,IN,17238,Asia/Kolkata,20.17838,85.11327,8.5,16163,India,🇮🇳
Bālugān,Balugan,IN,17645,Asia/Kolkata,19.73333,85.21667,8.5,16164,India,🇮🇳
Balrāmpur,Balrampur,IN,77396,Asia/Kolkata,27.42949,82.18545,8.5,16165,India,🇮🇳
Balotra,Balotra,IN,74496,Asia/Kolkata,25.83242,72.24,8.5,16166,India,🇮🇳
Baloda Bāzār,Baloda Bazar,IN,26632,Asia/Kolkata,21.65678,82.16062,8.5,16167,India,🇮🇳
Balod,Balod,IN,23648,Asia/Kolkata,20.73081,81.20578,8.5,16168,India,🇮🇳
Bāli,Bali,IN,296973,Asia/Kolkata,22.64859,88.34115,8.5,16169,India,🇮🇳
Ballia,Ballia,IN,47550,Asia/Kolkata,25.42139,86.31445,8.5,16170,India,🇮🇳
Ballarpur,Ballarpur,IN,92146,Asia/Kolkata,19.84696,79.34578,8.5,16171,India,🇮🇳
Baliguda,Baliguda,IN,16611,Asia/Kolkata,20.19966,83.90938,8.5,16172,India,🇮🇳
Bāli,Bali,IN,19880,Asia/Kolkata,25.19725,73.29117,8.5,16173,India,🇮🇳
Balasore,Balasore,IN,144373,Asia/Kolkata,21.49266,86.93348,8.5,16174,India,🇮🇳
Balarāmpur,Balarampur,IN,22847,Asia/Kolkata,23.09714,86.22292,8.5,16175,India,🇮🇳
Bālāpur,Balapur,IN,44594,Asia/Kolkata,20.66612,76.77386,8.5,16176,India,🇮🇳
Balāngīr,Balangir,IN,98238,Asia/Kolkata,20.70419,83.49029,8.5,16177,India,🇮🇳
Bālāghāt,Balaghat,IN,84261,Asia/Kolkata,21.8156,80.18845,8.5,16178,India,🇮🇳
Bālāchor,Balachor,IN,21631,Asia/Kolkata,31.06062,76.30166,8.5,16179,India,🇮🇳
Bakhtiyārpur,Bakhtiyarpur,IN,34533,Asia/Kolkata,25.46179,85.53179,8.5,16180,India,🇮🇳
Bakhri,Bakhri,IN,40043,Asia/Kolkata,25.59889,86.26074,8.5,16181,India,🇮🇳
Budge Budge,Budge Budge,IN,76837,Asia/Kolkata,22.48275,88.18176,8.5,16182,India,🇮🇳
Viratnagar,Viratnagar,IN,20568,Asia/Kolkata,27.43538,76.18297,8.5,16183,India,🇮🇳
Bairāgnia,Bairagnia,IN,42895,Asia/Kolkata,26.74063,85.27323,8.5,16184,India,🇮🇳
Byndoor,Byndoor,IN,20323,Asia/Kolkata,13.86667,74.63333,8.5,16185,India,🇮🇳
Bail-Hongal,Bail-Hongal,IN,49182,Asia/Kolkata,15.8137,74.85895,8.5,16186,India,🇮🇳
Baikunthpur,Baikunthpur,IN,28431,Asia/Kolkata,23.26206,82.56051,8.5,16187,India,🇮🇳
Baihar,Baihar,IN,16650,Asia/Kolkata,22.10133,80.54967,8.5,16188,India,🇮🇳
Baidyabāti,Baidyabati,IN,115504,Asia/Kolkata,22.78498,88.32586,8.5,16189,India,🇮🇳
Bahraigh,Bahraigh,IN,182218,Asia/Kolkata,27.57429,81.59474,8.5,16190,India,🇮🇳
Bahjoi,Bahjoi,IN,33752,Asia/Kolkata,28.39502,78.62659,8.5,16191,India,🇮🇳
Baheri,Baheri,IN,63953,Asia/Kolkata,28.77416,79.4974,8.5,16192,India,🇮🇳
Baharampur,Baharampur,IN,180547,Asia/Kolkata,24.10473,88.25155,8.5,16193,India,🇮🇳
Bahadurgarh,Bahadurgarh,IN,170767,Asia/Kolkata,28.69287,76.93555,8.5,16194,India,🇮🇳
Bahādurganj,Bahadurganj,IN,36993,Asia/Kolkata,26.26172,87.82443,8.5,16195,India,🇮🇳
Bāh,Bah,IN,15359,Asia/Kolkata,26.86912,78.59385,8.5,16196,India,🇮🇳
Bagulā,Bagula,IN,20999,Asia/Kolkata,23.33664,88.64109,8.5,16197,India,🇮🇳
Bāghpat,Baghpat,IN,41766,Asia/Kolkata,28.94485,77.21865,8.5,16198,India,🇮🇳
Bagdogra,Bagdogra,IN,17372,Asia/Kolkata,26.69929,88.31177,8.5,16199,India,🇮🇳
Bagha Purana,Bagha Purana,IN,25206,Asia/Kolkata,30.68809,75.09838,8.5,16200,India,🇮🇳
Bāgepalli,Bagepalli,IN,27011,Asia/Kolkata,13.78338,77.79667,8.5,16201,India,🇮🇳
Bāgbahra,Bagbahra,IN,19529,Asia/Kolkata,21.04606,82.3864,8.5,16202,India,🇮🇳
Bagasra,Bagasra,IN,34521,Asia/Kolkata,21.48719,70.95516,8.5,16203,India,🇮🇳
Bagar,Bagar,IN,15670,Asia/Kolkata,28.18784,75.50012,8.5,16204,India,🇮🇳
Bagalkot,Bagalkot,IN,111933,Asia/Kolkata,16.18673,75.69614,8.5,16205,India,🇮🇳
Bagaha,Bagaha,IN,112634,Asia/Kolkata,27.09918,84.09003,8.5,16206,India,🇮🇳
Bagaha,Bagaha,IN,91383,Asia/Kolkata,24.52898,85.06019,8.5,16207,India,🇮🇳
Badvel,Badvel,IN,70626,Asia/Kolkata,14.7451,79.06288,8.5,16208,India,🇮🇳
Badūria,Baduria,IN,49547,Asia/Kolkata,22.74431,88.78655,8.5,16209,India,🇮🇳
Bādshāhpur,Badshahpur,IN,15593,Asia/Kolkata,28.39317,77.04919,8.5,16210,India,🇮🇳
Badnāwar,Badnawar,IN,20917,Asia/Kolkata,23.02181,75.23268,8.5,16211,India,🇮🇳
Badlapur,Badlapur,IN,174226,Asia/Kolkata,19.15516,73.26553,8.5,16212,India,🇮🇳
Badgām,Badgam,IN,15338,Asia/Kolkata,34.01524,74.72074,8.5,16213,India,🇮🇳
Bādāmi,Badami,IN,30943,Asia/Kolkata,15.91495,75.67683,8.5,16214,India,🇮🇳
Badagara,Badagara,IN,76493,Asia/Kolkata,11.59776,75.58142,8.5,16215,India,🇮🇳
Bada Barabīl,Bada Barabil,IN,56870,Asia/Kolkata,22.11186,85.38684,8.5,16216,India,🇮🇳
Bachhraon,Bachhraon,IN,29232,Asia/Kolkata,28.92694,78.23456,8.5,16217,India,🇮🇳
Babrāla,Babrala,IN,16670,Asia/Kolkata,28.26419,78.4056,8.5,16218,India,🇮🇳
Bābra,Babra,IN,25270,Asia/Kolkata,21.84577,71.30544,8.5,16219,India,🇮🇳
Babīna,Babina,IN,35538,Asia/Kolkata,25.23947,78.47028,8.5,16220,India,🇮🇳
Baberu,Baberu,IN,15607,Asia/Kolkata,25.54711,80.70443,8.5,16221,India,🇮🇳
Bābai,Babai,IN,16741,Asia/Kolkata,22.70256,77.93494,8.5,16222,India,🇮🇳
Azamgarh,Azamgarh,IN,116644,Asia/Kolkata,26.06832,83.18358,8.5,16223,India,🇮🇳
Ayyampettāi,Ayyampettai,IN,16263,Asia/Kolkata,10.90141,79.17984,8.5,16224,India,🇮🇳
Ayodhya,Ayodhya,IN,53293,Asia/Kolkata,26.79909,82.2047,8.5,16225,India,🇮🇳
Ayakudi,Ayakudi,IN,27156,Asia/Kolkata,10.44992,77.55198,8.5,16226,India,🇮🇳
Avanigadda,Avanigadda,IN,25761,Asia/Kolkata,16.02148,80.91808,8.5,16227,India,🇮🇳
Avinashi,Avinashi,IN,28868,Asia/Kolkata,11.19297,77.26865,8.5,16228,India,🇮🇳
Avadi,Avadi,IN,345996,Asia/Kolkata,13.1147,80.10981,8.5,16229,India,🇮🇳
Ausa,Ausa,IN,36118,Asia/Kolkata,18.24728,76.4993,8.5,16230,India,🇮🇳
Aurangābād,Aurangabad,IN,102244,Asia/Kolkata,24.75204,84.3742,8.5,16231,India,🇮🇳
Aurangabad,Aurangabad,IN,1175116,Asia/Kolkata,19.87757,75.34226,8.5,16232,India,🇮🇳
Auraiya,Auraiya,IN,70508,Asia/Kolkata,26.46517,79.50918,8.5,16233,India,🇮🇳
Aurād,Aurad,IN,19849,Asia/Kolkata,18.25397,77.41761,8.5,16234,India,🇮🇳
Attur,Attur,IN,61793,Asia/Kolkata,11.59414,78.60143,8.5,16235,India,🇮🇳
Attingal,Attingal,IN,37346,Asia/Kolkata,8.69609,76.81507,8.5,16236,India,🇮🇳
Attili,Attili,IN,68196,Asia/Kolkata,16.7,81.6,8.5,16237,India,🇮🇳
Attibele,Attibele,IN,20532,Asia/Kolkata,12.77809,77.77259,8.5,16238,India,🇮🇳
Atraulī,Atrauli,IN,47512,Asia/Kolkata,28.02964,78.28571,8.5,16239,India,🇮🇳
Atmakūr,Atmakur,IN,35137,Asia/Kolkata,15.88109,78.58704,8.5,16240,India,🇮🇳
Adirampattinam,Adirampattinam,IN,31066,Asia/Kolkata,10.34059,79.37905,8.5,16241,India,🇮🇳
Athani,Athani,IN,47842,Asia/Kolkata,16.72613,75.06421,8.5,16242,India,🇮🇳
Āthagarh,Athagarh,IN,17304,Asia/Kolkata,20.51999,85.62965,8.5,16243,India,🇮🇳
Atarra,Atarra,IN,46168,Asia/Kolkata,25.28618,80.57155,8.5,16244,India,🇮🇳
Āsind,Asind,IN,16611,Asia/Kolkata,25.7342,74.33278,8.5,16245,India,🇮🇳
Āsika,Asika,IN,21428,Asia/Kolkata,19.61114,84.65998,8.5,16246,India,🇮🇳
Asifābād,Asifabad,IN,23059,Asia/Kolkata,19.35851,79.28415,8.5,16247,India,🇮🇳
Ashta,Ashta,IN,53184,Asia/Kolkata,23.01754,76.72208,8.5,16248,India,🇮🇳
Ashta,Ashta,IN,37105,Asia/Kolkata,16.94943,74.40936,8.5,16249,India,🇮🇳
Ashoknagar,Ashoknagar,IN,81828,Asia/Kolkata,24.57578,77.73123,8.5,16250,India,🇮🇳
Āsansol,Asansol,IN,504271,Asia/Kolkata,23.68333,86.98333,8.5,16251,India,🇮🇳
Āsandh,Asandh,IN,27125,Asia/Kolkata,29.52119,76.60552,8.5,16252,India,🇮🇳
Arwal,Arwal,IN,51849,Asia/Kolkata,25.24281,84.66571,8.5,16253,India,🇮🇳
Ārvi,Arvi,IN,42822,Asia/Kolkata,20.99585,78.22914,8.5,16254,India,🇮🇳
Aruppukkottai,Aruppukkottai,IN,87722,Asia/Kolkata,9.5096,78.09588,8.5,16255,India,🇮🇳
Arumuganeri,Arumuganeri,IN,27266,Asia/Kolkata,8.5688,78.09091,8.5,16256,India,🇮🇳
Arukutti,Arukutti,IN,17944,Asia/Kolkata,9.86667,76.35,8.5,16257,India,🇮🇳
Arsikere,Arsikere,IN,53216,Asia/Kolkata,13.31446,76.25704,8.5,16258,India,🇮🇳
Āron,Aron,IN,28010,Asia/Kolkata,24.38109,77.41739,8.5,16259,India,🇮🇳
Arkalgūd,Arkalgud,IN,16810,Asia/Kolkata,12.76171,76.06035,8.5,16260,India,🇮🇳
Ariyalūr,Ariyalur,IN,29144,Asia/Kolkata,11.13849,79.07556,8.5,16261,India,🇮🇳
Arcot,Arcot,IN,55955,Asia/Kolkata,12.90569,79.31897,8.5,16262,India,🇮🇳
Arāria,Araria,IN,79021,Asia/Kolkata,26.14934,87.51323,8.5,16263,India,🇮🇳
Arantāngi,Arantangi,IN,40814,Asia/Kolkata,10.17235,78.99118,8.5,16264,India,🇮🇳
Arni,Arni,IN,63671,Asia/Kolkata,12.66771,79.28529,8.5,16265,India,🇮🇳
Ārangaon,Arangaon,IN,29591,Asia/Kolkata,19.02681,74.71487,8.5,16266,India,🇮🇳
Arang,Arang,IN,19091,Asia/Kolkata,21.19639,81.96912,8.5,16267,India,🇮🇳
Aramboli,Aramboli,IN,22846,Asia/Kolkata,8.24962,77.52161,8.5,16268,India,🇮🇳
Arāmbāgh,Arambagh,IN,60639,Asia/Kolkata,22.88333,87.78333,8.5,16269,India,🇮🇳
Arakkonam,Arakkonam,IN,79080,Asia/Kolkata,13.08449,79.67053,8.5,16270,India,🇮🇳
Arrah,Arrah,IN,261430,Asia/Kolkata,25.55629,84.66335,8.5,16271,India,🇮🇳
Aonla,Aonla,IN,50011,Asia/Kolkata,28.27402,79.16521,8.5,16272,India,🇮🇳
Anūpshahr,Anupshahr,IN,25306,Asia/Kolkata,28.35748,78.26914,8.5,16273,India,🇮🇳
Anūppur,Anuppur,IN,19899,Asia/Kolkata,23.10344,81.69083,8.5,16274,India,🇮🇳
Anūpgarh,Anupgarh,IN,33309,Asia/Kolkata,29.19111,73.20861,8.5,16275,India,🇮🇳
Anta,Anta,IN,32377,Asia/Kolkata,25.15,76.3,8.5,16276,India,🇮🇳
Anshing,Anshing,IN,19000,Asia/Kolkata,20.0409,77.31501,8.5,16277,India,🇮🇳
Annur,Annur,IN,20079,Asia/Kolkata,11.23616,77.10514,8.5,16278,India,🇮🇳
Annigeri,Annigeri,IN,28267,Asia/Kolkata,15.42513,75.4335,8.5,16279,India,🇮🇳
Annāmalainagar,Annamalainagar,IN,16289,Asia/Kolkata,11.4,79.73333,8.5,16280,India,🇮🇳
Ankola,Ankola,IN,22249,Asia/Kolkata,14.66049,74.3047,8.5,16281,India,🇮🇳
Ankleshwar,Ankleshwar,IN,89457,Asia/Kolkata,21.63236,72.99001,8.5,16282,India,🇮🇳
Anjār,Anjar,IN,87183,Asia/Kolkata,23.11316,70.02671,8.5,16283,India,🇮🇳
Anjangaon,Anjangaon,IN,56380,Asia/Kolkata,21.16516,77.3091,8.5,16284,India,🇮🇳
Anjad,Anjad,IN,26289,Asia/Kolkata,22.04171,75.05519,8.5,16285,India,🇮🇳
Angul,Angul,IN,44386,Asia/Kolkata,20.84089,85.10192,8.5,16286,India,🇮🇳
Angamāli,Angamali,IN,34399,Asia/Kolkata,10.19055,76.38789,8.5,16287,India,🇮🇳
Anekal,Anekal,IN,44260,Asia/Kolkata,12.7111,77.69557,8.5,16288,India,🇮🇳
Andol,Andol,IN,24645,Asia/Kolkata,17.81458,78.07713,8.5,16289,India,🇮🇳
Anthiyur,Anthiyur,IN,21086,Asia/Kolkata,11.57506,77.59043,8.5,16290,India,🇮🇳
Āndippatti,Andippatti,IN,27287,Asia/Kolkata,9.99797,77.62097,8.5,16291,India,🇮🇳
Anantnag,Anantnag,IN,150592,Asia/Kolkata,33.73068,75.15418,8.5,16292,India,🇮🇳
Anantapur,Anantapur,IN,267161,Asia/Kolkata,14.67784,77.60813,8.5,16293,India,🇮🇳
Anandpur,Anandpur,IN,16282,Asia/Kolkata,31.23926,76.50253,8.5,16294,India,🇮🇳
Anandpur,Anandpur,IN,39585,Asia/Kolkata,21.21411,86.12492,8.5,16295,India,🇮🇳
Anand,Anand,IN,209410,Asia/Kolkata,22.55251,72.9552,8.5,16296,India,🇮🇳
Anakapalle,Anakapalle,IN,86519,Asia/Kolkata,17.69134,83.00395,8.5,16297,India,🇮🇳
Anaimalai,Anaimalai,IN,17208,Asia/Kolkata,10.58303,76.93441,8.5,16298,India,🇮🇳
Āmūr,Amur,IN,64023,Asia/Kolkata,18.79284,78.27666,8.5,16299,India,🇮🇳
Amudālavalasa,Amudalavalasa,IN,39799,Asia/Kolkata,18.41025,83.90295,8.5,16300,India,🇮🇳
Āmta,Amta,IN,16753,Asia/Kolkata,22.58344,88.01039,8.5,16301,India,🇮🇳
Amroli,Amroli,IN,17082,Asia/Kolkata,21.25084,72.83878,8.5,16302,India,🇮🇳
Amroha,Amroha,IN,176253,Asia/Kolkata,28.90314,78.46984,8.5,16303,India,🇮🇳
Amritsar,Amritsar,IN,1159227,Asia/Kolkata,31.62234,74.87534,8.5,16304,India,🇮🇳
Amreli,Amreli,IN,117967,Asia/Kolkata,21.59983,71.21169,8.5,16305,India,🇮🇳
Amravati,Amravati,IN,647057,Asia/Kolkata,20.93333,77.75,8.5,16306,India,🇮🇳
Amod,Amod,IN,18742,Asia/Kolkata,21.99317,72.87047,8.5,16307,India,🇮🇳
Āmli,Amli,IN,33369,Asia/Kolkata,20.28333,73.01667,8.5,16308,India,🇮🇳
Āmlāgora,Amlagora,IN,19038,Asia/Kolkata,22.84616,87.33559,8.5,16309,India,🇮🇳
Amla,Amla,IN,30215,Asia/Kolkata,21.92485,78.12786,8.5,16310,India,🇮🇳
Amīngarh,Amingarh,IN,15073,Asia/Kolkata,16.05662,75.94773,8.5,16311,India,🇮🇳
Amet,Amet,IN,17434,Asia/Kolkata,25.30609,73.9258,8.5,16312,India,🇮🇳
Ambur,Ambur,IN,114608,Asia/Kolkata,12.79163,78.71644,8.5,16313,India,🇮🇳
Ambikāpur,Ambikapur,IN,121071,Asia/Kolkata,23.11892,83.19537,8.5,16314,India,🇮🇳
Ambattur,Ambattur,IN,466205,Asia/Kolkata,13.09818,80.16152,8.5,16315,India,🇮🇳
Ambasamudram,Ambasamudram,IN,35645,Asia/Kolkata,8.71068,77.4519,8.5,16316,India,🇮🇳
Āmbāsa,Ambasa,IN,16285,Asia/Kolkata,23.936,91.85436,8.5,16317,India,🇮🇳
Ambāla,Ambala,IN,195153,Asia/Kolkata,30.36099,76.79782,8.5,16318,India,🇮🇳
Ambājogāi,Ambajogai,IN,74114,Asia/Kolkata,18.73312,76.38616,8.5,16319,India,🇮🇳
Ambāh,Ambah,IN,47177,Asia/Kolkata,26.70423,78.22678,8.5,16320,India,🇮🇳
Ambad,Ambad,IN,31553,Asia/Kolkata,19.61301,75.78906,8.5,16321,India,🇮🇳
Amarpur,Amarpur,IN,25336,Asia/Kolkata,25.03967,86.90247,8.5,16322,India,🇮🇳
